gw,captain,xi_ep,captain_ep,total_ep,cost,paid_transfers,in,out
1,Mbeumo,62.078,7.747,69.825,98.0,0,Maguire|Raya|Guéhi|Haaland|Ballard|Gabriel|Szoboszlai|Tzolis|Ndiaye|Mbeumo|Gvardiol|Verbruggen|Amad|Walle Egeli|Kusi-Asare,
2,Haaland,52.308,6.715,59.022999999999996,99.5,0,Virgil,Ballard
3,Haaland,54.65,8.34,62.989999999999995,100.0,0,Collins,Maguire
