gw,xi_ep,bench_ep,bench_boost,captain,captain_ep,total_ep,cost,paid_transfers,buys,sells
1,58.901999999999994,10.315,0,B.Fernandes,7.65,66.55199999999999,99.0,0,Tarkowski|Virgil|B.Fernandes|Raya|Guéhi|Gabriel|Szoboszlai|Tzolis|Ndiaye|Mbeumo|Gvardiol|Verbruggen|Thiago|Walle Egeli|Kusi-Asare,
2,48.017,8.986999999999998,0,B.Fernandes,5.826,53.843,99.0,0,,
3,49.291,8.186,0,Haaland,7.183,56.474,99.5,0,Haaland|D. Gomez (BHA),B.Fernandes|Thiago
4,46.821000000000005,8.097999999999999,0,Haaland,5.634,52.455000000000005,100.0,0,Lacroix,Gvardiol
5,48.705999999999996,7.279999999999999,0,Haaland,6.351,55.056999999999995,99.0,0,Thiaw,Lacroix
6,48.907,8.073,0,Haaland,5.901,54.80799999999999,100.0,0,Lacroix,Thiaw
