tier,horizon,a,b,combined_cost,rotation_pts,best_single,gain
both <= 4.5,2,Leno,Verbruggen,9.0,5.373,4.982,0.391
both <= 4.5,3,Leno,Verbruggen,9.0,8.169,7.7780000000000005,0.391
both <= 4.5,6,Leno,Verbruggen,9.0,16.326999999999998,15.905,0.4219999999999988
both <= 4.5,10,Leno,Verbruggen,9.0,27.32,25.671,1.649000000000001
both <= 5.0,2,Lammens,Roefs,10.0,6.304,6.304,0.0
both <= 5.0,3,Lammens,Verbruggen,9.5,9.1,8.773,0.32699999999999996
both <= 5.0,6,Lammens,Verbruggen,9.5,17.331,15.905,1.4260000000000002
both <= 5.0,10,Roefs,Verbruggen,9.5,28.147,25.671,2.475999999999999
