arch,GW1-6 early,GW7-19 autumn,GW20-30 winter,GW31-38 run-in
prior top-6,1.325,1.285,1.232,1.27
prior 7-12,0.905,0.931,0.98,1.007
prior 13-20,0.842,0.858,0.863,0.892
promoted,0.735,0.76,0.78,0.784
